Party,Handle,Tweet,Sentiment,Category
Democrat,DorisMatsui,Children are still being senselessly exposed to gun violence 19 years after the tragic #Columbine shooting. Congres… https://t.co/gGI7xRx3Sy,-0.8689,GunControl
Democrat,DorisMatsui,My statement on today’s announcement of independent oversight of investigation into shooting of Stephon Clark. https://t.co/8plrNf4mA1,0.0,GunControl
Democrat,DorisMatsui,Students across America want and deserve a future free from fear of gun violence. I’m so inspired by their courage… https://t.co/U2cv5enl1j,-0.3832,GunControl
Democrat,DorisMatsui,"RT @RepTedDeutch: 7,000 pairs of shoes. 7,000 children killed by gun violence since the Sandy Hook massacre in 2012. 

This. Has. To. Stop.…",-0.9001,GunControl
Democrat,DorisMatsui,Watch the full recording of our Student Town Hall on Gun Violence Prevention at Kennedy High School last week on my… https://t.co/itCtJNT7aJ,-0.7579,GunControl
Democrat,DorisMatsui,My @EnergyCommerce colleagues &amp; I are calling for multiple hearings on gun violence in America. It’s been three wee… https://t.co/nhGoRbMxON,-0.7579,GunControl
Democrat,DorisMatsui,200 Democrats and Republicans in Congress support the #ThompsonKing Background Checks bill that will prevent gun vi… https://t.co/vN8zk19wV0,0.1027,GunControl
Democrat,DorisMatsui,It shouldn’t take another 17 deaths for Congress to finally take action to prevent gun violence. I’m calling on… https://t.co/yb34aeYZ2Y,-0.7506,GunControl
Democrat,DorisMatsui,Gun violence is a public health crisis that we must do everything we can to prevent. That’s why I support legislati… https://t.co/kKDrat0cqy,-0.8316,GunControl
Democrat,DorisMatsui,"RT @HouseDemocrats: Republicans have prevented the CDC from collecting data on gun violence since 1996. If you’re concerned about data, @Sp…",-0.7506,GunControl
Democrat,DorisMatsui,"RT @HouseDemocrats: There has been a school shooting nearly every other day in 2018. 

Congress could act now to #EndGunViolence, but Repub…",0.0,GunControl
Democrat,DorisMatsui,"With control of the House, the Senate and the White House, there is no excuse for the GOP to continue to kick the c… https://t.co/FyYyGQNeLf",-0.2263,GunControl
Democrat,RepGutierrez,Sessions resumes immigrant legal advice program under pressure from Congress - CNNPolitics https://t.co/z9X302vMP9 https://t.co/DffQZldSzs,-0.1779,Immigration
Democrat,RepGutierrez,"RT @RepRaulGrijalva: As @realDonaldTrump goes on another Twitter tirade over asylum seekers, here's a quick primer he should read.  

In sh…",0.0,Immigration
Democrat,RepGutierrez,ICE accused of lying about immigration raids: Tri-Caucus Leaders Call for Hearings/Investigation: WTEN-TV… https://t.co/YLPJDCRk7P,-0.6808,Immigration
Democrat,RepGutierrez,RT @shobawadhia: @immcouncil Immigrant Achievement Awards honoring @RepGutierrez followed by our spring Board Meeting https://t.co/7zBoKAho…,0.743,Immigration
Democrat,RepGutierrez,RT @AILASoFlorida: @AILASoFlorida proud to honor @RepGutierrez for his support of the immigrant community.  #NDA18 @AILANational #AILAStand…,0.8402,Immigration
Democrat,RepGutierrez,Thank you American Immigration Council @immcouncil for the recognition and the warm welcome this evening. Together… https://t.co/Z111SXX4v9,0.7506,Immigration
Democrat,RepGutierrez,RT @HispanicCaucus: Deported US vet says he will fight for immigrant rights https://t.co/1Ecai1CkZb,-0.3818,Immigration
Democrat,RepGutierrez,It was an honor to address the students today. I have been fighting the gun makers for 25 years in Congress and the… https://t.co/yaYu7fuXap,-0.1779,GunControl
Democrat,RepGutierrez,"25 Years Ago Today: 2 freshman congressmen from Chicago make gun control legislation a top priority, responding to… https://t.co/Ra6FXoLEHz",-0.1531,GunControl
Democrat,RepGutierrez,"On March 5, the number of Dreamers who become undocumented and unable to work and live here without the constant fe… https://t.co/RTAjukToa7",0.0772,Immigration
Democrat,RepMaxineWaters,"The NRA has met its match. While elected officials have all too often bowed down to the pressures of the gun lobby,… https://t.co/VORtTpCTqg",-0.5719,GunControl
Democrat,RepMaxineWaters,"Please read my statement on the horrible shooting at the high school in Parkland, FL https://t.co/0eAJetSEp6",-0.296,GunControl
Democrat,RepBrianHiggins,"Madeleine HusVar of @NardinAcademy won the People's Choice Award, decided through online voting, for her acrylic pi… https://t.co/bRHRkfnQY2",0.802,Abortion
Democrat,RepBrianHiggins,Thanks for stopping by!  Look forward to working with you on federal issues that address gun violence. https://t.co/9boHszBYLr,-0.6696,GunControl
Democrat,RepBrianHiggins,The thoughtful questions at @msmacademy produced a respectful conversation on gun violence from several perspective… https://t.co/M4WxIbrfLm,-0.2263,GunControl
Democrat,RepBrianHiggins,Joining panel discussion on gun violence and school safety at @msmacademy #enoughisenough https://t.co/lApMOBVBaC,-0.5719,GunControl
Democrat,RepBrianHiggins,"In response to gun violence, students spoke up, walked out, rallied, met with leaders and held town halls.  We hear… https://t.co/6rEEVdJwl8",-0.7579,GunControl
Democrat,RepBrianHiggins,"Now underway in Western New York, a student-led Town Hall on gun violence and school safety. @weareSFA https://t.co/RS31o2ApIy",-0.5719,GunControl
Democrat,RepBrianHiggins,RT @eileenwbfo: Students searching for solutions to gun violence:  https://t.co/nWg4q2SkU5 @weareSFA @RepBrianHiggins,-0.7003,GunControl
Democrat,RepBrianHiggins,RT @eileenwbfo: .@RepBrianHiggins held a conversation on gun reform with WNY students @weareSFA. Hear their story Wednesday morning @WBFO h…,-0.34,GunControl
Democrat,RepJoseSerrano,The addition of a citizenship question to the #2020Census will be detrimental to the overall participation of commu… https://t.co/G1KfG6IMP9,0.0,Immigration
Democrat,RepJoseSerrano,I have been actively denouncing @realDonaldTrump's Administrations decision to add a citizenship question to the… https://t.co/adtMsWXTmX,0.3182,Immigration
Democrat,RepJoseSerrano,"Including a citizenship question in the #2020Census is unnecessary, unsupported, &amp; a clear attack on communities al… https://t.co/d34fLn2k8U",-0.4939,Immigration
Democrat,RepJoseSerrano,@CommerceGov Secretary Ross’ decisión to include a citizenship question in the 2020 census wil only result in a low… https://t.co/n1vf7bQoXZ,0.0,Immigration
Democrat,RepJoseSerrano,"Americans want action to #EndGunViolence. In fact, 97% of gun owners want to see Congress require background checks… https://t.co/CERyEtdoFG",-0.2023,GunControl
Democrat,RepJoseSerrano,"RT @mmcauliff: @ElectProject .@RepJoseSerrano today asked Secy Ross if he agreed an untested citizenship question on the 2020 Census was ""t…",0.2732,Immigration
Democrat,RepJoseSerrano,At @AppropsDems hearing with @SecretaryRoss- just asked about potential addition of citizenship question to… https://t.co/7XDNxbPUok,0.0,Immigration
Democrat,RepJoseSerrano,"RT @fochilloNHMC: @RepJoseSerrano: “Why are we equal in times of war, then willing to question citizenship in times of need?” #PuertoRicans…",-0.5994,Immigration
Democrat,RepJoseSerrano,Americans know Republicans own the #TrumpShutdown. Anyone claiming otherwise should double check who has control in… https://t.co/G26tFoOlbP,0.0,GunControl
Democrat,RepJoseSerrano,"He told us he was the great deal maker. Well, with republican control of the White House, the senate and the House… https://t.co/wlOS6mcvlw",0.7351,GunControl
Democrat,RepJoseSerrano,"Republicans control the House, Senate, &amp; White House.  @HouseGOP @SenateGOP have refused to work with Democrats, an… https://t.co/gX8aZO4YH8",-0.296,GunControl
Democrat,RepJoseSerrano,Sad to hear about another #BronxFire this morning-thankful for the @FDNY's continuing efforts to control the fire &amp;… https://t.co/L276Yw38t3,-0.6705,GunControl
Democrat,RepJoseSerrano,#HR38 will allow dangerous people to carry guns nationwide w/o regard to local state laws. #NY's strong gun safety… https://t.co/VfKTQYaa9w,-0.0772,GunControl
Democrat,RepJoseSerrano,"Orlando,Las Vegas,Texas.Too many tragedies to name-how many must we lose before acting on common sense gun safety bills?#TexasChurchMassacre",-0.6369,GunControl
Democrat,FrankPallone,Our country’s gun violence epidemic is having a devastating impact on our communities. What steps do YOU think we s… https://t.co/G7v6CpMdNG,-0.8957,GunControl
Democrat,FrankPallone,"Remember that as Trump misleads &amp; deflects responsibility in his remarks, that we can take action to reduce gun vio… https://t.co/52V155KVrU",-0.34,GunControl
Democrat,FrankPallone,Today @realDonaldTrump traveled to Dallas to pander to the gun lobby at the @NRA conference. If today is an average… https://t.co/Ws4mwzXvcg,-0.3182,GunControl
Democrat,FrankPallone,#Trump rollback of Well Control rule-which is designed to prevent disasters like the BP spill- is a shockingly reck… https://t.co/Ks7X46UpvC,-0.1531,GunControl
Democrat,FrankPallone,“About 75% of traceable guns recovered by authorities in New Jersey are purchased in states with weaker gun laws —… https://t.co/4LDix9BP0e,-0.6486,GunControl
Democrat,FrankPallone,Listen to the poem Sahmi submitted for my office’s poetry showcase. Truly a powerful statement on immigration &amp;… https://t.co/3NkqO1Q7Gf,0.6908,Immigration
Democrat,FrankPallone,Moved by the thousands of young people throughout our country who came out to call for solutions to reduce gun viol… https://t.co/nvuAazNaCO,-0.1779,GunControl
Democrat,FrankPallone,"Discussed immigration reform, investing in infrastructure and 
creating jobs w NJ members of @LIUNA in my DC office. https://t.co/h6OGGEb2eY",0.296,Immigration
Democrat,jahimes,4) He argued against smart gun laws like the ones we have in Connecticut. The ones that we know save lives.,0.5423,GunControl
Democrat,jahimes,3) He continued pushing the lie that only thing that can stop a bad guy with a gun is a good guy with a gun (despit… https://t.co/NCcGcs45qB,-0.765,GunControl
Democrat,jahimes,RT @March4LivesNYC: Delivered postcards to Congressman Himes. Thank you @jahimes for sharing your frustration on gun control inaction and d…,-0.296,GunControl
Democrat,jahimes,No better way to start the week than helping dozens of new Americans take the oath of citizenship at @fergusonlib i… https://t.co/d4C3t3DFa5,0.4404,Immigration
Democrat,jahimes,That time you were super proud of your teenaged daughter for doing gun safety advocacy on national TV. @AliVelshi… https://t.co/w6eSGOt3ZV,0.8126,GunControl
Democrat,jahimes,RT @FCNL: Thanks again @jahimes for giving us words of encouragement as we work today and moving forward for citizenship for #Dreamers.…,0.7964,Immigration
Democrat,jahimes,Very proud of the many students in CD4 that showed their passion for progress on gun safety yesterday.… https://t.co/ef16BCRL1Z,0.8622,GunControl
Democrat,jahimes,RT @hartfordcourant: From @EdPageCourant | The GOP has no sound reason to obstruct Mr. Malloy’s choice for chief justice https://t.co/Ey5CY…,0.296,Abortion
Democrat,jahimes,"RT @RepJoeCourtney: I met with several brave students from #Parkland, FL who survived the horrific shooting at Marjory Stoneman Douglas HS…",0.3182,GunControl
Democrat,BradSherman,Trump administration claims it’s adding question on immigration status to #census to enforce the Voting Rights Act… https://t.co/jSZsNNLEGZ,0.0,Immigration
Democrat,BradSherman,I will be on @FoxNewsSunday with Chris Wallace to discuss immigration and the census. 9am ET. 8am PT on Channel 11 in LA.,0.0,Immigration
Democrat,BradSherman,"She admits the object of citizenship question on Census is to undercount immigrants, because she disagrees with cle… https://t.co/uqHI7m6I0p",-0.0258,Immigration
Democrat,BradSherman,Proud to stand with America’s students today in saying #EnoughIsEnough to gun violence.  It’s time to demand action… https://t.co/LCJUz8mCIW,-0.5994,GunControl
Democrat,BradSherman,I have been working to prevent gun violence for twenty years. This has to stop. See my statement. https://t.co/V4X5sm7LkC,-0.8225,GunControl
Democrat,BradSherman,Over 90% of gun owners support expanding background checks. Time for responsible gun owners to #OutShoutTheGunLobby and demand action.,-0.0772,GunControl
Democrat,RepAdamSchiff,It was not so long ago that President Trump was endorsing gun safety reforms and saying GOP Congress was “scared” o… https://t.co/8DWL0PUuSB,0.1027,GunControl
Democrat,RepAdamSchiff,"Asking about immigration status is a transparent attempt to discourage immigrants from responding, and reduce repre… https://t.co/lW7DVuOUhc",-0.4215,Immigration
Democrat,RepAdamSchiff,We march for those lost to gun violence. We march in solidarity with survivors across the country. We march for tho… https://t.co/uFiJ9XHful,-0.765,GunControl
